experiment,contact_duration,cap_ID,infected,distance,time
5,24h,742,0,1.350598548,10
5,24h,742,0,0.740998487,9
5,24h,742,0,0.589439706,9
5,24h,742,0,0.924879049,8
5,24h,742,0,0.594004428,7
5,24h,742,0,1.455360119,7
5,24h,742,0,1.392714242,7
5,24h,742,0,1.087332486,6
5,24h,742,0,0.751516758,5
5,24h,742,0,0.276311579,5
5,24h,742,0,0.810151054,4
5,24h,742,0,0.72584787,4
5,24h,742,0,1.266193358,4
5,24h,742,0,0.679650686,4
5,24h,742,0,0.537500662,4
5,24h,742,0,0.758337015,4
5,24h,742,0,0.837115823,4
5,24h,742,0,1.418206744,4
5,24h,742,0,1.350230993,4
5,24h,742,0,0.509503693,4
5,24h,742,0,0.515266363,4
5,24h,742,0,0.428943651,4
5,24h,742,0,0.832988649,4
5,24h,742,0,0.859587645,3
5,24h,742,0,1.048414097,3
5,24h,742,0,0.952805574,3
5,24h,742,0,1.278643182,3
5,24h,742,0,0.859015308,3
5,24h,742,0,0.452336988,3
5,24h,742,0,1.088057267,3
5,24h,742,0,1.251272797,3
5,24h,742,0,0.890866861,3
5,24h,742,0,1.443811032,3
5,24h,742,0,0.750500126,3
5,24h,742,0,0.785868846,2
5,24h,742,0,1.180097115,2
5,24h,742,0,0.806059189,2
5,24h,742,0,1.283080995,2
5,24h,742,0,1.053335207,2
5,24h,742,0,0.973460073,2
5,24h,742,0,0.85269954,2
5,24h,742,0,0.735569417,2
5,24h,742,0,0.724776526,2
5,24h,742,0,0.949036536,2
5,24h,742,0,1.385862919,2
5,24h,742,0,1.420948401,2
5,24h,742,0,1.397685409,2
5,24h,742,0,1.45861898,2
5,24h,742,0,1.438736188,2
5,24h,742,0,0.962776019,2
5,24h,742,0,0.99802748,2
5,24h,742,0,0.831928571,2
5,24h,742,0,1.098201038,2
5,24h,742,0,1.269367912,2
5,24h,742,0,1.214882172,2
5,24h,742,0,1.231663432,2
5,24h,742,0,1.470822175,2
5,24h,742,0,1.206539359,2
5,24h,742,0,1.317413504,2
5,24h,742,0,1.314727205,2
5,24h,742,0,1.414982374,2
5,24h,742,0,1.077666762,2
5,24h,742,0,1.379594089,2
5,24h,742,0,0.74358534,2
5,24h,742,0,1.351033128,12
5,24h,742,0,1.246704809,2
5,24h,742,0,1.177814792,2
5,24h,742,0,0.8120925,2
5,24h,742,0,0.714849524,2
5,24h,742,0,0.600581435,2
5,24h,742,0,1.126058838,2
5,24h,742,0,0.651288136,2
5,24h,742,0,1.061573736,1
5,24h,742,0,0.848391211,1
5,24h,742,0,1.012745052,1
5,24h,742,0,1.315667559,1
5,24h,742,0,1.396508399,1
5,24h,742,0,1.24488454,1
5,24h,742,0,0.891448822,1
5,24h,742,0,1.201502849,1
5,24h,742,0,1.473271012,1
5,24h,742,0,1.172997207,1
5,24h,742,0,1.388527569,1
5,24h,742,0,0.947607231,1
5,24h,742,0,1.450866423,1
5,24h,742,0,1.338700035,1
5,24h,742,0,1.427068905,1
5,24h,742,0,1.465768309,1
5,24h,742,0,1.209312109,1
5,24h,742,0,0.705434263,1
5,24h,742,0,0.963002671,1
5,24h,742,0,1.049185159,1
5,24h,742,0,0.888429488,1
5,24h,742,0,0.717280745,1
5,24h,742,0,0.92984211,1
5,24h,742,0,0.8877755,1
5,24h,742,0,1.050431722,1
5,24h,742,0,0.86620972,1
5,24h,742,0,0.700310578,1
5,24h,742,0,0.873690313,1
5,24h,742,0,1.222691622,1
5,24h,742,0,1.395492752,1
5,24h,742,0,0.713211677,1
5,24h,742,0,0.965680015,1
5,24h,742,0,1.188531807,1
5,24h,742,0,1.02579356,1
5,24h,742,0,0.904591277,1
5,24h,742,0,1.350424987,1
5,24h,742,0,1.349720532,1
5,24h,742,0,1.170574938,1
5,24h,742,0,1.062744951,1
5,24h,742,0,1.146792158,1
5,24h,742,0,0.988566118,1
5,24h,742,0,0.829254646,1
5,24h,742,0,1.002306765,1
5,24h,742,0,1.476206498,1
5,24h,742,0,1.083278489,1
5,24h,742,0,0.779609333,1
5,24h,742,0,0.997038239,1
5,24h,742,0,0.696220751,1
5,24h,742,0,0.539292464,1
5,24h,742,0,0.852472681,1
5,24h,742,0,1.006938617,1
5,24h,742,0,1.263416982,1
5,24h,742,0,0.671260013,1
5,24h,742,0,1.228051185,1
5,24h,742,0,0.895336562,1
5,24h,742,0,1.183406507,1
5,24h,742,0,1.154278213,1
5,24h,742,0,0.933581699,1
5,24h,742,0,1.131077584,1
5,24h,742,0,0.321277361,1
5,24h,742,0,1.394221582,1
5,24h,742,0,1.110151613,1
5,24h,742,0,0.890240609,1
5,24h,742,0,0.693892416,1
5,24h,742,0,0.809436177,1
5,24h,742,0,1.096857267,1
5,24h,742,0,1.115446895,1
5,24h,742,0,1.496509132,1
5,24h,742,0,1.27076831,1
5,24h,742,0,1.241842068,1
5,24h,742,0,0.769001603,1
5,24h,742,0,0.493641571,1
5,24h,742,0,1.494127136,1
5,24h,742,0,1.000827553,1
5,24h,742,0,0.586516821,1
5,24h,742,0,1.480488174,1
5,24h,742,0,1.42161499,1
5,24h,742,0,1.12514593,1
5,24h,742,0,1.298813617,1
5,24h,742,0,0.821936953,1
5,24h,742,0,1.304646235,1
5,24h,742,0,1.472898817,1
5,24h,742,0,1.052495665,1
5,24h,742,0,1.48189787,1
5,24h,742,0,1.027600752,1
5,24h,742,0,1.00032586,1
5,24h,742,0,0.813248582,1
5,24h,742,0,1.384459691,1
5,24h,742,0,1.212468291,1
5,24h,742,0,1.451539987,1
5,24h,742,0,0.978004121,1
5,24h,742,0,0.804674898,1
5,24h,742,0,1.265528972,1
5,24h,742,0,0.980770907,1
5,24h,742,0,1.245312162,1
5,24h,742,0,1.094480697,1
5,24h,742,0,1.447722097,1
5,24h,742,0,1.337478856,1
5,24h,742,0,1.422410499,1
5,24h,742,0,1.135017898,1
5,24h,742,0,1.287503051,1
5,24h,742,0,1.034126055,1
5,24h,742,0,0.768822429,1
5,24h,742,0,1.279921406,1
5,24h,742,0,1.464486641,1
5,24h,742,0,1.12703577,1
5,24h,742,0,1.451344989,1
5,24h,742,0,1.327719498,1
5,24h,742,0,0.698982744,1
5,24h,742,0,1.426418924,1
5,24h,742,0,1.173888052,1
5,24h,742,0,1.303447704,1
5,24h,742,0,1.063989821,1
5,24h,742,0,0.677359775,1
5,24h,742,0,1.303327937,1
5,24h,742,0,1.146356765,1
5,24h,742,0,0.849885411,1
5,24h,742,0,1.298134745,1
5,24h,742,0,0.54125442,1
5,24h,742,0,0.399161228,1
5,24h,742,0,1.203111915,1
5,24h,742,0,0.902268178,1
5,24h,742,0,0.584818574,1
5,24h,742,0,0.35186679,1
5,24h,742,0,0.533259759,1
5,24h,742,0,0.379366588,1
5,24h,742,0,0.561360358,1
5,24h,742,0,0.376854378,1
5,24h,742,0,0.770809122,1
5,24h,742,0,0.972212281,1
5,24h,2372,0,1.249761843,11
5,24h,2372,0,1.408883666,9
5,24h,2372,0,1.311375213,7
5,24h,2372,0,1.143048194,6
5,24h,2372,0,1.164735135,5
5,24h,2372,0,1.385326905,5
5,24h,2372,0,0.9554882,5
5,24h,2372,0,1.01916565,4
5,24h,2372,0,0.995681803,4
5,24h,2372,0,1.346167449,4
5,24h,2372,0,1.049996348,4
5,24h,2372,0,1.091633553,4
5,24h,2372,0,1.105062581,4
5,24h,2372,0,1.121696546,4
5,24h,2372,0,1.460643058,4
5,24h,2372,0,1.28490881,3
5,24h,2372,0,1.095970622,3
5,24h,2372,0,1.005189273,3
5,24h,2372,0,1.329851283,3
5,24h,2372,0,1.164227103,3
5,24h,2372,0,1.088623249,3
5,24h,2372,0,1.218976105,3
5,24h,2372,0,1.217190804,3
5,24h,2372,0,1.119787656,3
5,24h,2372,0,1.205890271,3
5,24h,2372,0,1.119100997,3
5,24h,2372,0,1.328834483,3
5,24h,2372,0,1.450393482,2
5,24h,2372,0,1.376216017,2
5,24h,2372,0,1.472488318,2
5,24h,2372,0,1.173613296,2
5,24h,2372,0,1.254616399,2
5,24h,2372,0,1.305923743,2
5,24h,2372,0,1.251893528,2
5,24h,2372,0,1.304439377,1
5,24h,2372,0,1.467532842,1
5,24h,2372,0,1.461397449,1
5,24h,2372,0,1.410881767,1
5,24h,2372,0,1.41829776,1
5,24h,2372,0,1.435327971,1
5,24h,2372,0,1.311726716,1
5,24h,2372,0,0.875685103,1
5,24h,2372,0,1.287619286,1
5,24h,2372,0,1.266920411,1
5,24h,2372,0,1.246178118,1
5,24h,2372,0,1.110129934,1
5,24h,2372,0,1.08652195,1
5,24h,2372,0,1.213280888,1
5,24h,2372,0,1.472580901,1
5,24h,2372,0,1.292962867,1
5,24h,2372,0,1.384541072,1
5,24h,2372,0,1.381278113,1
5,24h,2372,0,1.317336723,1
5,24h,2372,0,1.417577118,1
5,24h,2372,0,1.331352023,1
5,24h,2372,0,1.453414616,1
5,24h,2372,0,1.25414433,1
5,24h,2372,0,1.311642809,1
5,24h,2372,0,1.442295196,1
5,24h,2372,0,1.264575082,1
5,24h,2372,0,1.459226093,1
5,24h,2372,0,1.286525739,1
5,24h,2372,0,1.104956807,1
5,24h,2372,0,1.497482823,1
5,24h,2372,0,1.326279842,1
5,24h,2372,0,0.916800522,1
5,24h,2372,0,1.081494772,1
5,24h,2372,0,0.981738883,1
5,24h,3008,0,1.404891505,5
5,24h,3008,0,1.070710351,4
5,24h,3008,0,1.098665848,4
5,24h,3008,0,1.319169721,3
5,24h,3008,0,1.20278551,3
5,24h,3008,0,0.95785986,3
5,24h,3008,0,1.04812198,3
5,24h,3008,0,1.142270529,3
5,24h,3008,0,0.894676392,3
5,24h,3008,0,1.43178753,3
5,24h,3008,0,1.187081002,3
5,24h,3008,0,1.381541243,2
5,24h,3008,0,0.579989676,2
5,24h,3008,0,0.748241026,2
5,24h,3008,0,1.10770615,2
5,24h,3008,0,1.091460105,2
5,24h,3008,0,0.966634986,2
5,24h,3008,0,1.280847673,2
5,24h,3008,0,0.979967157,2
5,24h,3008,0,1.444365065,2
5,24h,3008,0,0.99773746,2
5,24h,3008,0,1.218720908,2
5,24h,3008,0,0.961321498,2
5,24h,3008,0,1.205266592,2
5,24h,3008,0,1.067282717,2
5,24h,3008,0,1.014711752,1
5,24h,3008,0,1.00714146,1
5,24h,3008,0,1.208934413,1
5,24h,3008,0,1.335699176,1
5,24h,3008,0,1.44103355,1
5,24h,3008,0,1.366226322,1
5,24h,3008,0,1.006154505,1
5,24h,3008,0,0.826720361,1
5,24h,3008,0,1.19252519,1
5,24h,3008,0,1.299657299,1
5,24h,3008,0,1.454832196,1
5,24h,3008,0,1.236266863,1
5,24h,3008,0,1.361433203,1
5,24h,3008,0,0.591909771,1
5,24h,3008,0,1.184092527,1
5,24h,3008,0,1.493259854,1
5,24h,3008,0,1.017436413,1
5,24h,3008,0,1.397146441,1
5,24h,3008,0,1.00951571,1
5,24h,3008,0,1.400085008,1
5,24h,3008,0,0.927705546,1
5,24h,3008,0,1.355139437,1
5,24h,3008,0,0.909147177,1
5,24h,3008,0,1.427198246,1
5,24h,3008,0,1.420613079,1
5,24h,3008,0,0.97679665,1
5,24h,3008,0,1.067740923,1
5,24h,3008,0,1.172454775,1
5,24h,3008,0,1.406300488,1
5,24h,3008,0,1.101404727,1
5,24h,3008,0,1.11266434,1
5,24h,3008,0,1.486976969,1
5,24h,3008,0,1.186289457,1
5,24h,3008,0,1.217467977,1
5,24h,3008,0,1.077620628,1
5,24h,3008,0,1.285029907,1
5,24h,3008,0,1.463005393,1
5,24h,3008,0,1.332122707,1
5,24h,3008,0,1.458497846,1
5,24h,3008,0,1.173481552,1
5,24h,3008,0,0.671002786,1
5,24h,3008,0,1.328727413,1
5,24h,3008,0,1.469186895,1
5,24h,3008,0,1.037683279,1
5,24h,3008,0,1.30678207,1
5,24h,3008,0,1.201758337,1
5,24h,3008,0,0.961458977,1
5,24h,3008,0,0.8321179,1
5,24h,3008,0,1.224065191,1
5,24h,3008,0,1.466680974,1
5,24h,3008,0,0.521023742,1
5,24h,3008,0,1.308317356,1
5,24h,3008,0,1.142937779,1
5,24h,3008,0,0.76942685,1
5,24h,3008,0,1.313506387,1
5,24h,3008,0,1.183993042,1
5,24h,3008,0,1.220823247,1
5,24h,3008,0,1.105562265,1
5,24h,3008,0,1.26307074,1
5,24h,3008,0,1.077051563,1
5,24h,3008,0,0.979086074,1
5,24h,3008,0,1.230377041,1
5,24h,3008,0,0.932532212,1
5,24h,3008,0,0.882052378,1
5,24h,3008,0,1.132726816,1
5,24h,3008,0,0.623282258,1
5,24h,3008,0,1.019729494,1
5,24h,3008,0,0.737447618,1
5,24h,3008,0,0.960766341,1
5,24h,3008,0,0.612429117,1
5,24h,3008,0,0.742653402,1
5,24h,3008,0,1.445305256,1
5,48h,218,1,1.294065875,5
5,48h,218,1,1.084419298,4
5,48h,218,1,1.222976102,4
5,48h,218,1,0.689216319,4
5,48h,218,1,0.807554609,4
5,48h,218,1,0.978824068,4
5,48h,218,1,1.401333644,3
5,48h,218,1,1.039765085,3
5,48h,218,1,1.169367892,3
5,48h,218,1,0.72070349,3
5,48h,218,1,1.01699479,3
5,48h,218,1,1.252846597,3
5,48h,218,1,1.201690182,2
5,48h,218,1,1.20562431,2
5,48h,218,1,0.83626425,2
5,48h,218,1,1.350285104,2
5,48h,218,1,1.042396537,2
5,48h,218,1,1.186634384,2
5,48h,218,1,1.480876798,2
5,48h,218,1,1.483677742,2
5,48h,218,1,1.339814836,2
5,48h,218,1,1.44414374,2
5,48h,218,1,1.116023154,2
5,48h,218,1,1.303496833,2
5,48h,218,1,1.174873573,2
5,48h,218,1,1.335232225,2
5,48h,218,1,1.429465276,2
5,48h,218,1,1.056908665,2
5,48h,218,1,1.15051415,2
5,48h,218,1,1.06000935,2
5,48h,218,1,0.811191284,2
5,48h,218,1,0.873863963,2
5,48h,218,1,0.760436702,2
5,48h,218,1,1.176154176,2
5,48h,218,1,1.247287472,2
5,48h,218,1,1.197049077,2
5,48h,218,1,0.713994673,2
5,48h,218,1,0.971593545,2
5,48h,218,1,1.16234726,2
5,48h,218,1,0.515539691,2
5,48h,218,1,1.378240198,1
5,48h,218,1,1.172488241,1
5,48h,218,1,1.440062154,1
5,48h,218,1,1.155721107,1
5,48h,218,1,1.413427771,1
5,48h,218,1,1.031542351,1
5,48h,218,1,1.23490953,1
5,48h,218,1,1.177663433,1
5,48h,218,1,0.945560424,1
5,48h,218,1,1.36474941,1
5,48h,218,1,1.358563913,1
5,48h,218,1,1.343940065,1
5,48h,218,1,0.513351809,1
5,48h,218,1,0.705198227,1
5,48h,218,1,0.937326706,1
5,48h,218,1,1.290795793,1
5,48h,218,1,1.179373649,1
5,48h,218,1,1.344527756,1
5,48h,218,1,1.460999986,1
5,48h,218,1,1.367707224,1
5,48h,218,1,1.498878616,1
5,48h,218,1,1.297692928,1
5,48h,218,1,1.436430812,1
5,48h,218,1,1.315696664,1
5,48h,218,1,1.452585218,1
5,48h,218,1,1.055613189,1
5,48h,218,1,1.46905857,1
5,48h,218,1,1.362730249,1
5,48h,218,1,1.143335707,1
5,48h,218,1,1.35069715,1
5,48h,218,1,0.72477828,1
5,48h,218,1,1.373216008,1
5,48h,218,1,1.356981068,1
5,48h,218,1,1.429439193,1
5,48h,218,1,1.280902028,1
5,48h,218,1,0.624981986,1
5,48h,218,1,1.476998441,1
5,48h,218,1,1.280780615,1
5,48h,218,1,1.19693956,1
5,48h,218,1,1.45917106,1
5,48h,218,1,1.222610034,1
5,48h,218,1,1.32629823,1
5,48h,218,1,1.153019795,1
5,48h,218,1,0.965209849,1
5,48h,218,1,0.913110933,1
5,48h,218,1,0.823487245,1
5,48h,218,1,1.152298481,1
5,48h,218,1,0.972712972,1
5,48h,218,1,1.03306048,1
5,48h,218,1,1.257310836,1
5,48h,218,1,1.089605836,1
5,48h,218,1,1.027739686,1
5,48h,218,1,1.438743928,1
5,48h,218,1,1.310957734,1
5,48h,218,1,1.439187699,1
5,48h,218,1,1.419394067,1
5,48h,218,1,1.47673379,1
5,48h,218,1,1.453619922,1
5,48h,218,1,1.394910126,1
5,48h,218,1,1.39758285,1
5,48h,218,1,1.134689456,1
5,48h,218,1,1.461097027,1
5,48h,218,1,1.397900218,1
5,48h,218,1,1.183942614,1
5,48h,218,1,1.355342303,1
5,48h,218,1,0.875594271,1
5,48h,218,1,1.472895445,1
5,48h,218,1,0.965562241,1
5,48h,218,1,1.490188421,1
5,48h,218,1,1.441835815,1
5,48h,218,1,0.718366212,1
5,48h,218,1,0.90868654,1
5,48h,218,1,1.367333391,1
5,48h,218,1,1.05559035,1
5,48h,218,1,0.87287008,1
5,48h,218,1,1.477715473,1
5,48h,218,1,0.918220662,1
5,48h,218,1,1.313944111,1
5,48h,218,1,1.422071586,1
5,48h,218,1,1.084746463,1
5,48h,218,1,1.321571735,1
5,48h,218,1,1.148611216,1
5,48h,218,1,1.26018379,1
5,48h,218,1,1.317023843,1
5,48h,218,1,1.084889609,1
5,48h,218,1,0.73222684,1
5,48h,218,1,1.235830093,1
5,48h,218,1,1.229105236,1
5,48h,218,1,1.164042048,1
5,48h,218,1,1.476489236,1
5,48h,218,1,0.6219201,1
5,48h,218,1,0.979207312,1
5,48h,376,1,0.640149951,11
5,48h,376,1,0.591358271,10
5,48h,376,1,0.515506525,9
5,48h,376,1,0.619473487,8
5,48h,376,1,1.419500098,6
5,48h,376,1,0.520077154,6
5,48h,376,1,0.540131986,6
5,48h,376,1,0.641331312,6
5,48h,376,1,0.569988313,6
5,48h,376,1,0.446144638,6
5,48h,376,1,0.429051812,6
5,48h,376,1,0.685309423,5
5,48h,376,1,0.494575978,5
5,48h,376,1,0.521858327,5
5,48h,376,1,0.583302941,5
5,48h,376,1,0.612576814,5
5,48h,376,1,0.814169779,5
5,48h,376,1,0.436231862,5
5,48h,376,1,0.519501272,5
5,48h,376,1,0.760025412,5
5,48h,376,1,1.37796349,4
5,48h,376,1,1.292325352,4
5,48h,376,1,1.224461267,4
5,48h,376,1,1.111380511,4
5,48h,376,1,1.045231871,4
5,48h,376,1,0.908530025,4
5,48h,376,1,0.926145341,4
5,48h,376,1,0.576913684,4
5,48h,376,1,0.501723971,4
5,48h,376,1,0.798017319,4
5,48h,376,1,0.91947698,4
5,48h,376,1,0.498991023,4
5,48h,376,1,0.825926605,4
5,48h,376,1,0.912526638,4
5,48h,376,1,0.804191294,4
5,48h,376,1,1.326798821,4
5,48h,376,1,0.467996935,4
5,48h,376,1,1.371519748,3
5,48h,376,1,1.041972786,3
5,48h,376,1,0.728523109,3
5,48h,376,1,0.455680615,3
5,48h,376,1,1.101382532,3
5,48h,376,1,1.415009778,3
5,48h,376,1,1.118531168,3
5,48h,376,1,0.655806358,3
5,48h,376,1,0.875065131,3
5,48h,376,1,0.895626334,3
5,48h,376,1,1.055013673,3
5,48h,376,1,1.281806448,3
5,48h,376,1,1.266907685,3
5,48h,376,1,0.944912359,3
5,48h,376,1,0.716998098,3
5,48h,376,1,1.045275263,3
5,48h,376,1,0.685926839,3
5,48h,376,1,0.989116981,3
5,48h,376,1,0.5751357,3
5,48h,376,1,0.353018373,3
5,48h,376,1,0.53838832,3
5,48h,376,1,0.902131448,3
5,48h,376,1,1.342099324,3
5,48h,376,1,1.007260045,3
5,48h,376,1,0.846300181,3
5,48h,376,1,0.890146031,3
5,48h,376,1,0.879697139,3
5,48h,376,1,1.364100775,3
5,48h,376,1,0.616556807,3
5,48h,376,1,0.503504216,3
5,48h,376,1,0.870909595,3
5,48h,376,1,1.338173158,3
5,48h,376,1,1.306538748,3
5,48h,376,1,0.975282837,2
5,48h,376,1,1.116401736,2
5,48h,376,1,0.639902756,2
5,48h,376,1,1.115157717,2
5,48h,376,1,1.086843163,2
5,48h,376,1,1.396522793,2
5,48h,376,1,1.460662927,2
5,48h,376,1,1.150155091,2
5,48h,376,1,1.112178669,2
5,48h,376,1,0.797433955,2
5,48h,376,1,0.930907448,2
5,48h,376,1,0.76438559,2
5,48h,376,1,1.29055995,2
5,48h,376,1,1.037955674,2
5,48h,376,1,0.903143847,2
5,48h,376,1,1.252630201,2
5,48h,376,1,0.878934552,2
5,48h,376,1,0.632082078,2
5,48h,376,1,0.914340595,2
5,48h,376,1,1.245381544,2
5,48h,376,1,0.571715098,2
5,48h,376,1,0.785105005,2
5,48h,376,1,0.751884629,2
5,48h,376,1,0.782586297,2
5,48h,376,1,1.213247827,2
5,48h,376,1,1.142784388,2
5,48h,376,1,0.913825137,2
5,48h,376,1,1.100811991,2
5,48h,376,1,0.526557042,2
5,48h,376,1,1.174904974,2
5,48h,376,1,1.313135042,2
5,48h,376,1,1.127575836,2
5,48h,376,1,0.719175687,2
5,48h,376,1,0.76685374,2
5,48h,376,1,1.043220521,2
5,48h,376,1,0.373217749,2
5,48h,376,1,0.869706155,2
5,48h,376,1,1.398125316,2
5,48h,376,1,0.651904014,2
5,48h,376,1,1.028800299,2
5,48h,376,1,0.497678076,2
5,48h,376,1,1.20391178,2
5,48h,376,1,1.051455691,2
5,48h,376,1,0.829427413,2
5,48h,376,1,1.10560278,2
5,48h,376,1,1.170282588,2
5,48h,376,1,0.38879306,2
5,48h,376,1,0.650124673,2
5,48h,376,1,1.137340817,2
5,48h,376,1,0.990200931,2
5,48h,376,1,0.89073619,2
5,48h,376,1,0.81649591,2
5,48h,376,1,0.630665726,2
5,48h,376,1,0.775418865,2
5,48h,376,1,0.7945979,2
5,48h,376,1,0.634318775,2
5,48h,376,1,0.943223934,2
5,48h,376,1,0.803143691,2
5,48h,376,1,0.76013985,2
5,48h,376,1,0.639679261,2
5,48h,376,1,0.442559607,2
5,48h,376,1,0.767452759,2
5,48h,376,1,0.43274469,2
5,48h,376,1,0.744162073,2
5,48h,376,1,0.650592869,2
5,48h,376,1,0.676329133,2
5,48h,376,1,0.518752929,2
5,48h,376,1,0.756575428,2
5,48h,376,1,0.684243921,2
5,48h,376,1,0.463056693,2
5,48h,376,1,0.365204747,2
5,48h,376,1,0.254387968,2
5,48h,376,1,0.904066518,2
5,48h,376,1,0.594101955,2
5,48h,376,1,0.572310143,2
5,48h,376,1,1.023511305,2
5,48h,376,1,1.153497687,2
5,48h,376,1,1.096077624,2
5,48h,376,1,0.973395108,2
5,48h,376,1,0.450707638,2
5,48h,376,1,0.775068505,2
5,48h,376,1,0.703008835,2
5,48h,376,1,1.012807912,2
5,48h,376,1,0.896532602,2
5,48h,376,1,1.442082858,2
5,48h,376,1,1.050830181,2
5,48h,376,1,1.376537538,2
5,48h,376,1,1.047913764,2
5,48h,376,1,0.937759425,2
5,48h,376,1,1.219199135,2
5,48h,376,1,0.380527293,2
5,48h,376,1,1.128105168,2
5,48h,376,1,0.869800507,2
5,48h,376,1,0.942600928,2
5,48h,376,1,0.693133226,2
5,48h,376,1,1.131664063,2
5,48h,376,1,1.373119513,2
5,48h,376,1,0.506081576,2
5,48h,376,1,1.365016219,2
5,48h,376,1,0.886404702,2
5,48h,376,1,0.673344108,2
5,48h,376,1,1.315111903,2
5,48h,376,1,0.825700229,2
5,48h,376,1,1.456237621,2
5,48h,376,1,1.495032788,1
5,48h,376,1,1.240784561,1
5,48h,376,1,1.380057856,1
5,48h,376,1,0.556342193,1
5,48h,376,1,1.365782584,1
5,48h,376,1,1.097906427,1
5,48h,376,1,1.21575223,1
5,48h,376,1,1.356424537,1
5,48h,376,1,0.802788722,1
5,48h,376,1,0.92119719,1
5,48h,376,1,0.928681582,1
5,48h,376,1,1.301119869,1
5,48h,376,1,1.176206749,1
5,48h,376,1,1.442438355,1
5,48h,376,1,1.309478765,1
5,48h,376,1,1.102650534,1
5,48h,376,1,0.895607844,1
5,48h,376,1,0.687794219,1
5,48h,376,1,0.876467387,1
5,48h,376,1,1.409222841,1
5,48h,376,1,1.090054731,1
5,48h,376,1,0.998429806,1
5,48h,376,1,0.342352686,1
5,48h,376,1,1.178377732,1
5,48h,376,1,1.497442821,1
5,48h,376,1,0.979632442,1
5,48h,376,1,1.206973994,1
5,48h,376,1,1.162546495,1
5,48h,376,1,1.426411752,1
5,48h,376,1,1.261514895,1
5,48h,376,1,0.718943274,1
5,48h,376,1,0.893998168,1
5,48h,376,1,0.864355049,1
5,48h,376,1,0.965489682,1
5,48h,376,1,0.725715094,1
5,48h,376,1,1.150112688,1
5,48h,376,1,1.477064653,1
5,48h,376,1,1.34567673,1
5,48h,376,1,1.476273062,1
5,48h,376,1,1.177857017,1
5,48h,376,1,0.759821466,1
5,48h,376,1,0.414234356,1
5,48h,376,1,0.773822158,1
5,48h,376,1,1.110736063,1
5,48h,376,1,0.954182622,1
5,48h,376,1,0.775761345,1
5,48h,376,1,1.388704662,1
5,48h,376,1,0.998178969,1
5,48h,376,1,1.125269676,1
5,48h,376,1,1.364715615,1
5,48h,376,1,1.254344903,1
5,48h,376,1,1.136989136,1
5,48h,376,1,1.396177378,1
5,48h,376,1,1.120477972,1
5,48h,376,1,0.764345228,1
5,48h,376,1,0.634317407,1
5,48h,376,1,0.674596616,1
5,48h,376,1,1.055875577,1
5,48h,376,1,1.186421923,1
5,48h,376,1,0.68730158,1
5,48h,376,1,0.484387644,1
5,48h,376,1,0.642987057,1
5,48h,376,1,1.272920278,1
5,48h,376,1,1.298873265,1
5,48h,376,1,1.449311689,1
5,48h,376,1,1.25982019,1
5,48h,376,1,1.17223907,1
5,48h,376,1,1.071776765,1
5,48h,376,1,0.928607861,1
5,48h,376,1,1.054427427,1
5,48h,376,1,1.255183098,1
5,48h,376,1,1.407159568,1
5,48h,376,1,0.870159415,1
5,48h,376,1,1.426978267,1
5,48h,376,1,1.124999356,1
5,48h,376,1,0.854159123,1
5,48h,376,1,0.754140727,1
5,48h,376,1,0.874107235,1
5,48h,376,1,0.809451131,1
5,48h,376,1,1.144557721,1
5,48h,376,1,1.490978858,1
5,48h,376,1,0.750291115,1
5,48h,376,1,0.589972888,1
5,48h,376,1,0.933742964,1
5,48h,376,1,1.305197696,1
5,48h,376,1,1.428610437,1
5,48h,376,1,1.483535913,1
5,48h,376,1,0.672814296,1
5,48h,376,1,0.897451415,1
5,48h,376,1,0.73901818,1
5,48h,376,1,0.866254419,1
5,48h,376,1,1.390758884,1
5,48h,376,1,0.844263455,1
5,48h,376,1,1.125220914,1
5,48h,376,1,1.264973004,1
5,48h,376,1,1.216764078,1
5,48h,376,1,1.463106492,1
5,48h,376,1,0.848573167,1
5,48h,376,1,0.491992795,1
5,48h,376,1,0.804612111,1
5,48h,376,1,0.971570808,1
5,48h,376,1,0.888284576,1
5,48h,376,1,0.838420042,1
5,48h,376,1,0.886806939,1
5,48h,376,1,1.016331577,1
5,48h,376,1,0.54069088,1
5,48h,376,1,1.288828381,1
5,48h,376,1,1.180266435,1
5,48h,376,1,0.985339385,1
5,48h,376,1,0.940159093,1
5,48h,376,1,1.129177515,1
5,48h,376,1,0.648134333,1
5,48h,376,1,0.809078325,1
5,48h,376,1,0.603588838,1
5,48h,376,1,1.098219426,1
5,48h,376,1,1.240662814,1
5,48h,376,1,1.460102983,1
5,48h,376,1,1.137146465,1
5,48h,376,1,1.477162789,1
5,48h,376,1,1.082447711,1
5,48h,376,1,0.707853767,1
5,48h,376,1,0.883461525,1
5,48h,376,1,0.927395516,1
5,48h,376,1,1.460913729,1
5,48h,376,1,1.296093727,1
5,48h,376,1,1.198755735,1
5,48h,376,1,0.794733616,1
5,48h,376,1,1.430468054,1
5,48h,376,1,0.81633635,1
5,48h,376,1,1.326375782,1
5,48h,376,1,1.431678025,1
5,48h,376,1,1.016224357,1
5,48h,376,1,1.324868608,1
5,48h,376,1,1.270103146,1
5,48h,376,1,1.080841975,1
5,48h,376,1,1.325228941,1
5,48h,376,1,0.874056473,1
5,48h,376,1,1.355694605,1
5,48h,376,1,0.999955755,1
